"Latest: Time (s)","Latest: Position (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)"
82.45,0.5141279,-0.0290711666667,-0.0312352469136
82.5,0.5125736,-0.0303184444444,-0.0135921296296
82.55,0.5110193,-0.0300306111111,-0.0020787962963
82.6,0.5096377,-0.0305103333333,0.00895481481481
82.65,0.5079107,-0.0298387222222,0.0314484567901
82.7,0.5065291,-0.0268644444444,0.0466396604938
82.75,0.5053202,-0.0250415,0.0595388580247
82.8,0.5039386,-0.0214915555556,0.0799537037037
82.85,0.5030751,-0.0163105555556,0.0869896296296
82.9,0.5023843,-0.0122808888889,0.0862433950617
82.95,0.5018662,-0.00825122222222,0.0940788580247
83,0.5015208,-0.00354994444444,0.110869135802
83.05,0.5013481,0.00383777777778,0.109110154321
83.1,0.5020389,0.00882688888889,0.0819258950617
83.15,0.5023843,0.0111295555556,0.0697196296296
83.2,0.5030751,0.0145835555556,0.0778749074074
83.25,0.5037659,0.0191888888889,0.0817126851852
83.3,0.5049748,0.0240820555556,0.0624704938272
83.35,0.5063564,0.0257131111111,0.0367254012346
83.4,0.5075653,0.0266725555556,0.0284102160494
83.45,0.5089469,0.0285914444444,0.0206813580247
83.5,0.5105012,0.0291671111111,0.00612978395061
83.55,0.5118828,0.0291671111111,-0.00911472222223
83.6,0.5134371,0.0284955,-0.0287300308642
83.65,0.5148187,0.0260968888889,-0.0444009567901
83.7,0.5160276,0.0237942222222,-0.0550081481482
83.75,0.5172365,0.0206280555556,-0.0654554320988
83.8,0.5181,0.0171740555556,-0.0744635493827
83.85,0.5189635,0.0133362777778,-0.0858169753087
83.9,0.5194816,0.00853905555556,-0.0950383024691
83.95,0.519827,0.003454,-0.0954114197531
84,0.519827,-0.00143916666667,-0.0865099074074
84.05,0.5196543,-0.00566072222222,-0.0705724691358
84.1,0.5191362,-0.0077715,-0.0684936728395
84.15,0.5189635,-0.0114173888889,-0.0853905555556
84.2,0.5181,-0.0168862222222,-0.0916802469136
84.25,0.5172365,-0.0216834444444,-0.0773951851852
84.3,0.5158549,-0.0250415,-0.052982654321
84.35,0.514646,-0.0264806666667,-0.0352329320988
84.4,0.5132644,-0.0284955,-0.0194020987654
84.45,0.5117101,-0.0287833333333,0.00117265432099
84.5,0.5103285,-0.0279198333333,0.0135388271605
84.55,0.5089469,-0.0272482222222,0.0224403395062
84.6,0.5075653,-0.0258090555556,0.0335272530864
84.65,0.5063564,-0.0239861111111,0.0473325925926
84.7,0.5051475,-0.0214915555556,0.0686002777778
84.75,0.5041113,-0.0170781111111,0.0880556790124
84.8,0.5034205,-0.012089,0.0949316975309
84.85,0.5029024,-0.00709988888889,0.0907741049383
84.9,0.5027297,-0.0025905,0.0787810493827
84.95,0.5027297,0.000383777777778,0.0748899691358
85,0.5027297,0.00402966666667,0.0881622839506
85.05,0.5030751,0.00901877777778,0.104366234568
85.1,0.5035932,0.0147754444444,0.110762530864
85.15,0.5044567,0.0217793888889,0.0845910185185
85.2,0.506011,0.0243698888889,0.0375249382716
85.25,0.5070472,0.0238901666667,0.0181761419753
85.3,0.5082561,0.0253293333333,0.0168435802469
85.35,0.5096377,0.025905,0.0127392901235
85.4,0.5108466,0.0264806666667,0.00890151234568
85.45,0.5122282,0.027632,-0.0103939814815
85.5,0.5137825,0.0257131111111,-0.0343800925926
85.55,0.5148187,0.0232185555556,-0.0427485802469
85.6,0.5160276,0.0215875,-0.0523963271605
85.65,0.5170638,0.0184213333333,-0.0672144135803
85.7,0.5179273,0.0142957222222,-0.0724913580247
85.75,0.5184454,0.0107457777778,-0.0708389814815
85.8,0.5189635,0.0077715,-0.078088117284
85.85,0.5193089,0.00326211111111,-0.0907741049383
85.9,0.5193089,-0.001727,-0.095358117284
85.95,0.5191362,-0.00671611111111,-0.0901877777778
86,0.5186181,-0.0112255,-0.0748366666667
86.05,0.5179273,-0.0141038333333,-0.0591657407407
86.1,0.5172365,-0.0169821666667,-0.0466396604938
86.15,0.5162003,-0.0191888888889,-0.0304357098765
86.2,0.5151641,-0.018997,-0.0324612037037
86.25,0.5144733,-0.0215875,-0.0472792901235
86.3,0.5130917,-0.0254252777778,-0.0332607407407
86.35,0.5117101,-0.0256171666667,-0.00554345679012
86.4,0.5105012,-0.0249455555556,0.0080486728395
86.45,0.5092923,-0.0249455555556,0.0228667592593
86.5,0.5079107,-0.0232185555556,0.0444009567901
86.55,0.5068745,-0.0197645555556,0.052982654321
86.6,0.506011,-0.0173659444444,0.0517033950617
86.65,0.5051475,-0.0150632777778,0.0576732716049
86.7,0.5044567,-0.0118971111111,0.0693998148148
86.75,0.5039386,-0.00815527777778,0.0819258950617
86.8,0.5035932,-0.003454,0.0888019135803
86.85,0.5035932,0.00124727777778,0.0854438580247
86.9,0.5037659,0.005181,0.0788343518519
86.95,0.5041113,0.00892283333333,0.0742503395062
87,0.5046294,0.0129525,0.0641228703704
87.05,0.5054929,0.0154470555556,0.0527694444445
87.1,0.5061837,0.0176537777778,0.0518633024691
87.15,0.5072199,0.0205321111111,0.0526628395062
87.2,0.5082561,0.0230266666667,0.049837808642
87.25,0.509465,0.0262887777778,0.0312885493827
87.3,0.5110193,0.0268644444444,-0.000906141975306
87.35,0.5122282,0.0257131111111,-0.0244125308642
87.4,0.5136098,0.0238901666667,-0.0367787037037
87.45,0.514646,0.0214915555556,-0.0384310802469
87.5,0.5156822,0.0202442777778,-0.043548117284
87.55,0.5167184,0.0179416111111,-0.0617242592593
87.6,0.5175819,0.013816,-0.0750498765432
87.65,0.5181,0.0094985,-0.0719583333333
87.7,0.5184454,0.00662016666667,-0.0677474382716
87.75,0.5187908,0.00326211111111,-0.0724380555556
87.8,0.5187908,-0.000479722222222,-0.0793140740741
87.85,0.5187908,-0.00498911111111,-0.0805933333333
87.9,0.5182727,-0.00921066666667,-0.070252654321
87.95,0.5177546,-0.0115133333333,-0.0666813888889
88,0.5172365,-0.015543,-0.067107808642
88.05,0.5162003,-0.0192848333333,-0.0501043209877
88.1,0.5151641,-0.0206280555556,-0.0314484567901
88.15,0.5141279,-0.0215875,-0.0242526234568
88.2,0.5130917,-0.0234104444444,-0.0114067283951
88.25,0.5117101,-0.0237942222222,0.0165770679012
88.3,0.5105012,-0.0206280555556,0.0252653703704
88.35,0.5098104,-0.0199564444444,0.0120996604938
88.4,0.5086015,-0.020724,0.0194554012346
88.45,0.5075653,-0.0187091666667,0.0388041975309
88.5,0.5067018,-0.0160227222222,0.0464264506173
88.55,0.506011,-0.013816,0.049837808642
88.6,0.5053202,-0.0115133333333,0.0604983024691
88.65,0.5048021,-0.00805933333333,0.0756362037037
88.7,0.5044567,-0.00354994444444,0.0833650617284
88.75,0.5044567,0.000959444444444,0.0780348148148
88.8,0.5046294,0.00412561111111,0.072224845679
88.85,0.5048021,0.00815527777778,0.0660417592593
88.9,0.5054929,0.0112255,0.0527694444445
88.95,0.506011,0.0128565555556,0.0498911111111
89,0.5067018,0.0157348888889,0.0543685185185
89.05,0.5075653,0.0188051111111,0.0491981790124
89.1,0.5086015,0.0213956111111,0.0304890123457
89.15,0.5098104,0.0219712777778,0.00911472222223
89.2,0.5108466,0.0214915555556,0.00154577160494
89.25,0.5118828,0.0219712777778,-0.0013325617284
89.3,0.5130917,0.0217793888889,-0.0101807716049
89.35,0.5141279,0.0204361666667,-0.0133789197531
89.4,0.5149914,0.0210118333333,-0.0279837962963
89.45,0.516373,0.0189010555556,-0.0630568209877
89.5,0.5170638,0.0135281666667,-0.0781414197531
89.55,0.5175819,0.0101701111111,-0.0760093209877
89.6,0.5181,0.00642827777778,-0.0785678395062
89.65,0.5182727,0.00211077777778,-0.0763824382716
89.7,0.5182727,-0.00153511111111,-0.0691866049383
89.75,0.5181,-0.00479722222222,-0.062417191358
89.8,0.5177546,-0.00738772222222,-0.0623105864198
89.85,0.5174092,-0.0107457777778,-0.0666280864198
89.9,0.5167184,-0.0146795,-0.0598586728395
89.95,0.5158549,-0.0170781111111,-0.0464797530864
90,0.5149914,-0.018997,-0.0378447530864
90.05,0.5139552,-0.020724,-0.0311819444444
90.1,0.512919,-0.0222591111111,-0.0221205246914
90.15,0.5117101,-0.0233145,-0.00650290123457
90.2,0.5105012,-0.0227388333333,0.00724913580247
90.25,0.509465,-0.0223550555556,0.0181761419753
90.3,0.5082561,-0.0214915555556,0.0391773148148
90.35,0.5072199,-0.0186132222222,0.0618308641975
90.4,0.5063564,-0.0148713888889,0.073770617284
90.45,0.5056656,-0.0100741666667,0.0633233333333
90.5,0.5054929,-0.00786744444444,0.0413094135803
90.55,0.5049748,-0.00729177777778,0.0431216975309
90.6,0.5046294,-0.00450938888889,0.0630035185185
90.65,0.5044567,-0.000383777777778,0.074570154321
90.7,0.5046294,0.003454,0.0757961111111
90.75,0.5048021,0.00719583333333,0.0737173148148
90.8,0.5053202,0.0112255,0.0639096604938
90.85,0.506011,0.0137200555556,0.0516500925926
90.9,0.5067018,0.0159267777778,0.0463731481482
90.95,0.5075653,0.0185172777778,0.0382711728395
91,0.5086015,0.0201483333333,0.0241460185185
91.05,0.5096377,0.020724,0.0131124074074
91.1,0.5106739,0.0211077777778,0.00666280864197
91.15,0.5117101,0.0217793888889,-0.0063962962963
91.2,0.512919,0.0211077777778,-0.0287300308642
91.25,0.5139552,0.0181335,-0.0375782407407
91.3,0.514646,0.0164065,-0.0306489197531
91.35,0.5155095,0.0159267777778,-0.0366187962963
91.4,0.516373,0.0133362777778,-0.0524496296296
91.45,0.5168911,0.00978633333333,-0.0551680555556
91.5,0.5172365,0.00786744444444,-0.0585794135803
91.55,0.5177546,0.00460533333333,-0.0724380555556
91.6,0.5177546,0.000287833333333,-0.0806466358025
91.65,0.5177546,-0.00374183333333,-0.0828853395062
91.7,0.5174092,-0.00825122222222,-0.0781414197531
91.75,0.5168911,-0.0118971111111,-0.0656686419753
91.8,0.5162003,-0.0149673333333,-0.0504241358025
91.85,0.5153368,-0.0168862222222,-0.0366187962963
91.9,0.5144733,-0.0180375555556,-0.0327810185185
91.95,0.5136098,-0.0202442777778,-0.0277172839506
92,0.5124009,-0.0214915555556,-0.0119930555556
92.05,0.5113647,-0.0211077777778,-0.00133256172839
92.1,0.5103285,-0.0211077777778,0.00175898148148
92.15,0.5092923,-0.0214915555556,0.0138053395062
92.2,0.5080834,-0.0201483333333,0.0324612037037
92.25,0.5072199,-0.0176537777778,0.0411495061728
92.3,0.5063564,-0.0156389444444,0.0430683950617
92.35,0.5056656,-0.0136241111111,0.0495179938272
92.4,0.5049748,-0.0112255,0.0660950617284
92.45,0.5044567,-0.00700394444444,0.0828853395062
92.5,0.504284,-0.00268644444444,0.0925863888889
92.55,0.5041113,0.00287833333333,0.0878424691358
92.6,0.5046294,0.00719583333333,0.0623105864198
92.65,0.5049748,0.00882688888889,0.0412561111111
92.7,0.5054929,0.0104579444444,0.0365654938272
92.75,0.506011,0.0121849444444,0.0400834567901
92.8,0.5067018,0.0142957222222,0.0469594753086
92.85,0.5073926,0.0171740555556,0.0469594753086
92.9,0.5084288,0.0197645555556,0.032194691358
92.95,0.509465,0.0205321111111,0.0138053395062
93,0.5105012,0.020724,0.00191888888889
93.05,0.5115374,0.0206280555556,-0.00799537037037
93.1,0.5125736,0.0201483333333,-0.020414845679
93.15,0.5136098,0.0186132222222,-0.0324612037037
93.2,0.5144733,0.0163105555556,-0.0345933024691
93.25,0.5151641,0.0151592222222,-0.0369386111111
93.3,0.5160276,0.0132403333333,-0.0500510185185
93.35,0.5165457,0.0101701111111,-0.0633233333333
93.4,0.5170638,0.00662016666667,-0.0705724691358
93.45,0.5172365,0.00249455555556,-0.0649757098766
93.5,0.5172365,-9.59444444445E-05,-0.0547416358025
93.55,0.5172365,-0.00278238888889,-0.0493580864198
93.6,0.5168911,-0.00441344444445,-0.0555944753086
93.65,0.5168911,-0.0077715,-0.0711054938272
93.7,0.5162003,-0.0125687222222,-0.0678007407407
93.75,0.5155095,-0.0152551666667,-0.0508505555556
93.8,0.514646,-0.01727,-0.0381645679012
93.85,0.5137825,-0.0189010555556,-0.0283569135802
93.9,0.5127463,-0.0202442777778,-0.0173233024691
93.95,0.5117101,-0.0206280555556,-0.00650290123457
94,0.5106739,-0.020724,0.0022387037037
94.05,0.5096377,-0.0205321111111,0.0138586419753
94.1,0.5086015,-0.0197645555556,0.032194691358
94.15,0.5075653,-0.0171740555556,0.0470660802469
94.2,0.5068745,-0.0142957222222,0.0477057098766
94.25,0.5061837,-0.0121849444444,0.0437080246914
94.3,0.5056656,-0.0102660555556,0.0459467283951
94.35,0.5051475,-0.00805933333333,0.057300154321
94.4,0.5048021,-0.00470127777778,0.0717451234568
94.45,0.5046294,-0.000383777777778,0.0770220679012
94.5,0.5048021,0.00335805555556,0.0750498765432
94.55,0.5049748,0.00700394444444,0.0729710802469
94.6,0.5054929,0.0106498333333,0.0686535802469
94.65,0.506011,0.0144876111111,0.0534090740741
94.7,0.5070472,0.0164065,0.031395154321
94.75,0.507738,0.0166943333333,0.0246790432099
94.8,0.5086015,0.0186132222222,0.0230266666667
94.85,0.5096377,0.0197645555556,0.0101807716049
94.9,0.5106739,0.0193807777778,0.00101274691358
94.95,0.5115374,0.0193807777778,-0.00143916666667
95,0.5125736,0.0197645555556,-0.0119930555556
95.05,0.5136098,0.0185172777778,-0.0277172839506
95.1,0.5144733,0.0163105555556,-0.0327277160494
95.15,0.5151641,0.0151592222222,-0.0361923765432
95.2,0.5160276,0.0132403333333,-0.0481854320988
95.25,0.5165457,0.0102660555556,-0.0587393209877
95.3,0.5170638,0.00700394444445,-0.0632167283951
95.35,0.5172365,0.00374183333333,-0.0633766358025
95.4,0.5174092,0.000959444444445,-0.0671611111111
95.45,0.5174092,-0.00307022222222,-0.0686535802469
95.5,0.5170638,-0.00642827777778,-0.0607648148148
95.55,0.5167184,-0.00901877777778,-0.0525562345679
95.6,0.5162003,-0.0118011666667,-0.0410429012346
95.65,0.5155095,-0.013816,-0.0206813580247
95.7,0.514646,-0.0130484444444,-0.0162572530864
95.75,0.5143006,-0.0139119444444,-0.0372584259259
95.8,0.5134371,-0.0177497222222,-0.0415759259259
95.85,0.5124009,-0.0195726666667,-0.0191888888889
95.9,0.5113647,-0.0192848333333,-0.000159907407406
95.95,0.5105012,-0.018997,0.00948783950617
96,0.509465,-0.0185172777778,0.0208412654321
96.05,0.5086015,-0.0170781111111,0.0348065123457
96.1,0.507738,-0.0150632777778,0.0491981790124
96.15,0.5070472,-0.0119930555556,0.0594322530864
96.2,0.5065291,-0.00873094444444,0.0615643518519
96.25,0.5061837,-0.00556477777778,0.0579930864198
96.3,0.506011,-0.00307022222222,0.0553812654321
96.35,0.5058383,-9.59444444445E-05,0.0538354938272
96.4,0.506011,0.00268644444444,0.0470127777778
96.45,0.5061837,0.00422155555556,0.0469594753086
96.5,0.5063564,0.00700394444444,0.0534623765432
96.55,0.5068745,0.00997822222222,0.0534623765432
96.6,0.5073926,0.0123768333333,0.0524496296296
96.65,0.5080834,0.0152551666667,0.0490382716049
96.7,0.5089469,0.0174618888889,0.0406164814815
96.75,0.5098104,0.0197645555556,0.0232398765432
96.8,0.5110193,0.0201483333333,-0.00127925925926
96.85,0.5118828,0.0191888888889,-0.018069537037
96.9,0.512919,0.0182294444444,-0.0310753395062
96.95,0.5137825,0.0158308333333,-0.0370985185185
97,0.5144733,0.0140078888889,-0.033367345679
97.05,0.5151641,0.0124727777778,-0.0299026851852
97.1,0.5156822,0.0115133333333,-0.0354994444445
97.15,0.516373,0.0094985,-0.0515967901235
97.2,0.5167184,0.00585261111111,-0.0595388580247
97.25,0.5168911,0.00316616666667,-0.0600185802469
97.3,0.5170638,0,-0.0617242592593
97.35,0.5168911,-0.00316616666667,-0.0600718827161
97.4,0.5167184,-0.00585261111111,-0.0599119753086
97.45,0.516373,-0.0094985,-0.0533557716049
97.5,0.5156822,-0.0116092777778,-0.0398702469136
97.55,0.5151641,-0.0128565555556,-0.0362456790124
97.6,0.5144733,-0.0151592222222,-0.0334739506173
97.65,0.5136098,-0.0167902777778,-0.0198818209877
97.7,0.5127463,-0.01727,-0.00314484567902
97.75,0.5118828,-0.0173659444444,0.015297808642
97.8,0.5108466,-0.0148713888889,0.0165770679012
97.85,0.5105012,-0.0141997777778,-0.00682271604938
97.9,0.5096377,-0.0169821666667,-0.00485052469136
97.95,0.5086015,-0.0163105555556,0.0263847222222
98,0.5079107,-0.0137200555556,0.0487717592593
98.05,0.5072199,-0.0105538888889,0.0547416358025
98.1,0.5068745,-0.00767555555556,0.0481321296296
98.15,0.5065291,-0.00614044444444,0.0469594753086
98.2,0.5061837,-0.00335805555556,0.0520232098765
98.25,0.5061837,-0.000479722222222,0.0503175308642
98.3,0.5061837,0.001727,0.0480788271605
98.35,0.5063564,0.00393372222222,0.0517033950617
98.4,0.5065291,0.006908,0.0547949382716
98.45,0.5070472,0.00988227777778,0.049464691358
98.5,0.5075653,0.0119930555556,0.0407230864198
98.55,0.5082561,0.013816,0.0330475308642
98.6,0.5089469,0.0153511111111,0.0247856481481
98.65,0.5098104,0.0165024444444,0.0142850617284
98.7,0.5106739,0.0163105555556,0.0118864506173
98.75,0.5113647,0.0173659444444,0.0140185493827
98.8,0.5124009,0.0184213333333,0.00250521604938
98.85,0.5132644,0.0182294444444,-0.0204681481481
98.9,0.5143006,0.0164065,-0.0434415123457
98.95,0.5149914,0.0129525,-0.0491981790124
99,0.5155095,0.0108417222222,-0.0431216975309
99.05,0.5160276,0.00940255555556,-0.0487717592593
99.1,0.5165457,0.00642827777778,-0.0622039814815
99.15,0.5167184,0.00249455555556,-0.0646025925926
99.2,0.5167184,-0.000287833333333,-0.0611379320988
99.25,0.5167184,-0.003454,-0.058472808642
99.3,0.516373,-0.00642827777778,-0.0506906481482
99.35,0.5160276,-0.00853905555556,-0.0433882098765
99.4,0.5155095,-0.0104579444444,-0.0414160185185
99.45,0.5149914,-0.0124727777778,-0.0425886728395
99.5,0.5143006,-0.0150632777778,-0.0371518209877
99.55,0.5134371,-0.0166943333333,-0.0223337345679
99.6,0.5125736,-0.0171740555556,-0.00916802469136
99.65,0.5117101,-0.01727,-0.0020787962963
99.7,0.5108466,-0.01727,0.00298493827162
99.75,0.5099831,-0.0171740555556,0.0130910864198
99.8,0.5091196,-0.0165024444444,0.033143475309
99.85,0.5082561,-0.0141997777778,0.0567884506182
99.9,0.5075653,-0.00972876666658,0.0597094259271
99.95,0.5073926,-0.00700394444426,0.041394697532
100,0.5070472,-0.00652422222189,0.0240074321005
